"","anon_id","Submission ID","Submission Date","Date","Appropriate Orientation by your Preceptor:","Responsibilities clearly defined by your Preceptor:","Adequate Supervision on Ambulance:","Preceptors responsiveness to clinical questionsby student:","The hot wash afforded me the opportunity to discuss the patient encounter:","Incorporated as member of crew:","Educational objectives accomplished:","Overall educational experience:"
"1344",NA,"5048800567633827748",2021-08-15 18:40:56,2021-08-15,4,4,4,4,4,4,4,4
"1345",NA,"5048787132111074330",2021-08-15 18:18:34,2021-08-15,4,3,4,4,4,4,4,4
"1346",NA,"5048775398317577824",2021-08-15 17:58:59,2021-08-15,4,4,4,4,4,4,4,4
"1347",NA,"5048758694667425577",2021-08-15 17:31:09,2021-08-15,4,3,4,4,4,3,3,3
"1348",NA,"5048732535749880269",2021-08-15 16:47:33,2021-08-15,4,4,4,4,4,4,4,4
"1349",20,"5048730973858967945",2021-08-15 16:44:57,2021-08-15,4,4,4,4,4,4,4,4
"1350",NA,"5048535103221921180",2021-08-15 11:18:30,2021-08-15,4,4,4,4,4,4,4,4
"1351",NA,"5048368691931902491",2021-08-15 06:41:09,2021-08-15,4,4,4,4,4,4,4,4
"1352",NA,"5048353971816795460",2021-08-15 06:16:37,2021-08-14,4,4,4,4,4,4,4,4
"1353",NA,"5048339462521509873",2021-08-15 05:52:26,2021-08-15,4,4,4,4,4,4,4,4
"1354",NA,"5048313263303856973",2021-08-15 05:08:46,2021-08-15,4,4,4,4,4,4,4,4
"1355",NA,"5048304255814697215",2021-08-15 04:53:45,2021-08-15,4,3,4,4,2,3,4,3
"1356",NA,"5048073221111382443",2021-08-14 22:28:42,2021-08-14,4,4,4,4,4,4,4,4
"1357",NA,"5047983432016812000",2021-08-14 19:59:03,2021-08-14,4,4,4,4,4,4,4,4
"1358",NA,"5047971400424564018",2021-08-14 19:39:00,2021-08-14,4,4,4,4,3,4,4,4
"1359",NA,"5047948085928359738",2021-08-14 19:00:08,2021-08-14,4,4,4,4,4,4,4,4
"1360",8,"5047899418312047476",2021-08-14 17:39:01,2021-08-14,4,4,4,4,4,4,2,4
"1361",NA,"5047892664019121132",2021-08-14 17:27:46,2021-08-13,4,4,4,4,4,4,4,4
"1362",NA,"5047892594014578515",2021-08-14 17:27:39,2021-08-13,4,4,4,4,4,4,4,4
"1363",NA,"5047865232176622871",2021-08-14 16:42:03,2021-08-14,4,4,4,4,4,4,4,4
"1364",NA,"5047855553914277895",2021-08-14 16:25:55,2021-08-14,4,4,4,4,4,4,4,4
"1365",NA,"5047817085319958536",2021-08-14 15:21:48,2021-08-13,3,3,4,4,2,3,4,4
"1366",NA,"5047807966322543232",2021-08-14 15:06:36,2021-08-14,4,4,4,4,4,4,4,4
"1367",NA,"5047653509571922391",2021-08-14 10:49:11,2021-08-07,4,4,4,4,4,4,4,4
"1368",NA,"5047571306261326718",2021-08-14 08:32:10,2021-08-14,4,4,4,4,4,4,4,4
"1369",NA,"5047536717214127711",2021-08-14 07:34:31,2021-08-13,4,4,4,4,4,4,4,4
"1370",NA,"5047511240215402490",2021-08-14 06:52:05,2021-08-13,4,4,4,4,4,4,4,4
"1371",NA,"5047496939819802158",2021-08-14 06:28:13,2021-08-13,4,4,4,4,3,4,3,4
"1372",NA,"5047477073226919501",2021-08-14 05:55:07,2021-08-14,4,4,4,4,4,4,4,4
"1373",NA,"5047449729289627705",2021-08-14 05:09:32,2021-08-14,4,4,4,4,4,4,4,4
"1374",NA,"5047442157812616442",2021-08-14 04:56:55,2021-08-13,4,4,4,4,4,4,4,4
"1375",NA,"5047439642617599390",2021-08-14 04:52:45,2021-08-14,3,3,4,4,4,3,4,4
"1376",NA,"5042805870657919644",2021-08-08 20:09:47,2021-08-08,4,4,4,4,4,4,4,4
"1377",NA,"5042760986148606118",2021-08-08 18:54:58,2021-08-08,4,4,4,4,4,4,4,4
"1378",NA,"5042750097631150034",2021-08-08 18:36:49,2021-08-08,4,4,4,4,4,4,4,4
"1379",NA,"5042743559353954370",2021-08-08 18:25:55,2021-08-08,4,4,4,4,4,4,4,4
"1380",NA,"5042734446369589314",2021-08-08 18:10:44,2021-08-08,4,4,4,4,4,4,4,4
"1381",20,"5042732949222890670",2021-08-08 18:08:14,2021-08-08,4,4,4,4,4,4,4,4
"1382",NA,"5042705938318801314",2021-08-08 17:23:13,2021-08-08,2,2,3,2,3,3,3,3
"1383",NA,"5042406475302679862",2021-08-08 09:04:07,2021-08-08,4,4,4,4,4,4,4,4
"1384",NA,"5042395482254329851",2021-08-08 08:46:02,2021-08-08,4,4,4,4,4,4,4,4
"1385",NA,"5041961070526084615",2021-08-07 20:41:47,2021-08-07,4,4,4,4,4,4,4,4
"1386",NA,"5041905874818899427",2021-08-07 19:09:47,2021-08-07,4,4,4,4,4,4,3,4
"1387",NA,"5041892688561555875",2021-08-07 18:47:48,2021-08-07,4,4,4,4,4,4,4,4
"1388",NA,"5041846566711790644",2021-08-07 17:30:56,2021-08-07,4,4,4,4,4,4,4,4
"1389",NA,"5041827308415614857",2021-08-07 16:58:50,2021-08-07,4,4,4,4,4,4,4,4
"1390",NA,"5041470856112125073",2021-08-07 07:04:45,2021-08-06,4,4,4,4,4,4,4,4
